Time,Source_IP,Destination_IP,Protocol,Packet_Size,Source_Port,Destination_Port
22:24:53,10.49.72.213,239.255.255.250,UDP,212,61214,1900
22:24:53,10.49.192.188,224.0.0.251,UDP,119,5353,5353
22:24:53,10.49.161.142,142.250.202.138,TCP,55,54759,443
22:24:53,10.49.72.213,10.49.79.255,UDP,86,57621,57621
22:24:53,142.250.202.138,10.49.161.142,TCP,70,443,54759
22:24:53,10.49.161.142,142.250.202.106,TCP,55,53404,443
22:24:53,10.49.161.142,34.54.84.110,TCP,55,61135,443
22:24:53,10.49.79.217,10.49.79.255,UDP,110,137,137
22:24:54,10.49.79.172,224.0.0.251,UDP,290,5353,5353
22:24:54,34.54.84.110,10.49.161.142,TCP,70,443,61135
22:24:54,10.49.79.252,224.0.0.251,UDP,291,5353,5353
22:24:54,10.49.75.34,224.0.0.251,UDP,290,5353,5353
22:24:54,10.49.79.217,239.255.255.250,UDP,179,53384,1900
22:24:54,10.49.78.238,239.255.255.250,UDP,167,57762,1900
22:24:54,10.49.76.221,224.0.0.251,UDP,119,5353,5353
22:24:54,10.49.197.10,224.0.0.251,UDP,103,5353,5353
22:24:55,10.49.74.13,224.0.0.251,UDP,107,5353,5353
22:24:55,10.49.197.137,224.0.0.251,UDP,87,5353,5353
22:24:55,10.49.161.142,142.251.37.138,TCP,55,64515,443
22:24:55,142.251.37.138,10.49.161.142,TCP,70,443,64515
22:24:55,10.49.75.133,224.0.0.251,UDP,103,5353,5353
22:24:55,10.49.79.217,10.49.79.255,UDP,110,137,137
22:24:55,10.49.198.100,224.0.0.251,UDP,103,5353,5353
22:24:56,10.49.73.178,224.0.0.251,UDP,119,5353,5353
22:24:57,10.49.75.123,239.255.255.250,UDP,167,57320,1900
22:24:57,10.49.78.36,224.0.0.251,UDP,119,5353,5353
22:24:57,10.49.73.155,224.0.0.251,UDP,160,5353,5353
22:24:57,172.64.148.235,10.49.161.142,TCP,82,443,55912
22:24:57,10.49.161.142,172.64.148.235,TCP,82,55912,443
22:24:57,172.64.148.235,10.49.161.142,TCP,60,443,55912
22:24:57,10.49.79.252,224.0.0.251,UDP,126,5353,5353
22:24:57,10.49.78.54,239.255.255.250,UDP,548,1900,1900
22:24:57,10.49.167.242,224.0.0.251,UDP,119,5353,5353
